siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
UNDE,UNDE_012,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8391414880752563,0.0451694019138813,0.6630032658576965,0.0813769847154617,0.794549286365509,0.0696469470858573,0.599281907081604,0.0611549355089664
UNDE,UNDE_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8329799771308899,0.0437489934265613,0.6393617391586304,0.0779483541846275,0.78675377368927,0.0691362470388412,0.5816217660903931,0.0580310635268688
UNDE,UNDE_013,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8883695006370544,0.0087889656424522,0.7337245941162109,0.052582886070013,0.868743360042572,0.0115589015185832,0.6485294699668884,0.0380674712359905
UNDE,UNDE_013,2024,10,16,NEON_DP3.30026.002_bidirectional,0.915705382823944,0.0089261010289192,0.7358675599098206,0.0663560405373573,0.908023476600647,0.0119039248675107,0.6504724025726318,0.0491567030549049
UNDE,UNDE_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.913078784942627,0.006389201618731,0.7510730624198914,0.054781686514616,0.904276967048645,0.0092520704492926,0.6616783142089844,0.0401958525180816
UNDE,UNDE_014,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8891090750694275,0.0052486434578895,0.707261323928833,0.0338629707694053,0.8699957728385925,0.0079306680709123,0.632193922996521,0.0242253020405769
UNDE,UNDE_014,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9099982380867004,0.0036578697618097,0.7861065864562988,0.0589185990393161,0.8985961675643921,0.0046124369837343,0.685613214969635,0.0405749343335628
UNDE,UNDE_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9008415937423706,0.0059989690780639,0.7389774322509766,0.0514320097863674,0.8851147294044495,0.0071625262498855,0.6549069285392761,0.0363882109522819
UNDE,UNDE_015,2022,10,16,NEON_DP3.30026.002_bidirectional,0.863844633102417,0.0073838457465171,0.5897660851478577,0.0228922870010137,0.8363578915596008,0.0089596547186374,0.5474230647087097,0.0183351896703243
UNDE,UNDE_015,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8768616914749146,0.0087158884853124,0.5634352564811707,0.0382058955729007,0.8551970720291138,0.0114350514486432,0.5284163355827332,0.0288009624928236
UNDE,UNDE_015,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8741517663002014,0.0125568769872188,0.5410280227661133,0.0424353629350662,0.8599614500999451,0.0164765454828739,0.5079997181892395,0.0323569104075431
UNDE,UNDE_016,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8134562969207764,0.0314138978719711,0.5195026397705078,0.1331373006105423,0.7841945290565491,0.0345509685575962,0.480108767747879,0.1069361865520477
UNDE,UNDE_016,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8419313430786133,0.0304918400943279,0.4703901410102844,0.0965932309627533,0.8277521729469299,0.0478137582540512,0.4441901743412018,0.0780152082443237
UNDE,UNDE_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8633334636688232,0.0231877490878105,0.5677953958511353,0.1237547174096107,0.85248863697052,0.035358615219593,0.518864095211029,0.0955218225717544
UNDE,UNDE_018,2022,10,16,NEON_DP3.30026.002_bidirectional,0.793110191822052,0.0184760726988315,0.4755480587482452,0.0293400790542364,0.7569187879562378,0.0280355643481016,0.4488564133644104,0.0236686989665031
UNDE,UNDE_018,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8367046117782593,0.012527696788311,0.4217066764831543,0.0614307969808578,0.8266603350639343,0.0192576888948678,0.4063315391540527,0.050957441329956
UNDE,UNDE_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8394777178764343,0.0100539894774556,0.4592311382293701,0.0633590668439865,0.8309072852134705,0.0141379842534661,0.4353865087032318,0.0511840917170047
UNDE,UNDE_019,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8824120759963989,0.0079168900847435,0.6928606629371643,0.0426796786487102,0.8617982864379883,0.009207091294229,0.6202967762947083,0.0316088236868381
UNDE,UNDE_019,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9114033579826356,0.0128344753757119,0.701029360294342,0.059742871671915,0.9064593315124512,0.0177163928747177,0.6239721775054932,0.0441861189901828
UNDE,UNDE_019,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9138110280036926,0.00573526090011,0.7481333613395691,0.0509597584605217,0.908730685710907,0.0089900353923439,0.6566237807273865,0.0376041010022163
UNDE,UNDE_020,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8549244999885559,0.0133208995684981,0.5659748315811157,0.0343020409345626,0.8279165029525757,0.0157887823879718,0.5273324847221375,0.0278425924479961
UNDE,UNDE_020,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8747807741165161,0.0123227108269929,0.6107923984527588,0.0380804724991321,0.8558648228645325,0.0150041533634066,0.5606333017349243,0.0295503064990043
UNDE,UNDE_020,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8718047142028809,0.0100018018856644,0.5570356249809265,0.0319040156900882,0.8528285026550293,0.0124369254335761,0.5215330719947815,0.0254009291529655
UNDE,UNDE_021,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8656578660011292,0.0275149289518594,0.6316961646080017,0.0614551417529583,0.8347848653793335,0.0353294312953949,0.579301118850708,0.0481677092611789
UNDE,UNDE_021,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8977406620979309,0.0178380999714136,0.6900526881217957,0.0628536120057106,0.8797917366027832,0.0210071764886379,0.6225484609603882,0.0481756031513214
UNDE,UNDE_021,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8949944376945496,0.0145865278318524,0.6529891490936279,0.050678938627243,0.8777040243148804,0.0165647957473993,0.5957332849502563,0.0399058908224105
UNDE,UNDE_022,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7713067531585693,0.0182135570794343,0.4494739472866058,0.0317424014210701,0.7056736350059509,0.0246407743543386,0.4359485507011413,0.0272274874150753
UNDE,UNDE_022,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7915409207344055,0.0171357989311218,0.4960614442825317,0.0291552059352397,0.7398053407669067,0.0197497513145208,0.4713119864463806,0.0250787455588579
UNDE,UNDE_022,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8137698173522949,0.0153482165187597,0.4983706176280975,0.0305663309991359,0.7763999700546265,0.0187006890773773,0.4716042876243591,0.0257788393646478
UNDE,UNDE_023,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8568607568740845,0.012743909843266,0.6125593185424805,0.05305165797472,0.8275169730186462,0.0157649144530296,0.561858594417572,0.0415990315377712
UNDE,UNDE_023,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8741329908370972,0.0079172914847731,0.6171059012413025,0.0599893555045127,0.8530107140541077,0.0143223414197564,0.5652625560760498,0.0474350415170192
UNDE,UNDE_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8762641549110413,0.0079323388636112,0.6022216081619263,0.0558178089559078,0.8542090654373169,0.0140265366062521,0.5560368299484253,0.0447087883949279
UNDE,UNDE_027,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8900628089904785,0.0078460508957505,0.6756725907325745,0.0624415837228298,0.8748878240585327,0.0109932199120521,0.6064246296882629,0.0455111861228942
UNDE,UNDE_027,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9208111763000488,0.0065022921189665,0.7314171195030212,0.106956772506237,0.9203554391860962,0.011397480033338,0.6424835920333862,0.077237069606781
UNDE,UNDE_027,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9161099791526794,0.00586215313524,0.7200191020965576,0.081540010869503,0.9157735705375672,0.0074836988933384,0.6348321437835693,0.058513730764389
UNDE,UNDE_037,2022,10,8,NEON_DP3.30026.002_bidirectional,0.8595973253250122,0.0094731654971838,0.6353583931922913,0.0368332378566265,0.8239708542823792,0.0130701903253793,0.5820662975311279,0.0266686342656612
UNDE,UNDE_037,2024,10,8,NEON_DP3.30026.002_bidirectional,0.8774028420448303,0.0107492255046963,0.6007219552993774,0.0236792564392089,0.853398859500885,0.0142822079360485,0.5549250245094299,0.0156983807682991
UNDE,UNDE_037,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8786925077438354,0.0122627587988972,0.6501361131668091,0.0419486910104751,0.8533017635345459,0.0157198291271924,0.5912203788757324,0.0300865154713392
UNDE,UNDE_038,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8443654179573059,0.0250984989106655,0.5441738963127136,0.0612290017306804,0.8282058238983154,0.0283758901059627,0.5017073154449463,0.0493094585835933
UNDE,UNDE_038,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8714714050292969,0.0215344969183206,0.4958468675613403,0.0842603892087936,0.8748893737792969,0.0221521221101284,0.4635928571224212,0.0679218620061874
UNDE,UNDE_038,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8783279657363892,0.0203063637018203,0.5491856932640076,0.0806300491094589,0.8806163668632507,0.0213122386485338,0.50511634349823,0.0643390864133834
UNDE,UNDE_043,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8722378611564636,0.0082368915900588,0.6483849883079529,0.0340799912810325,0.8492955565452576,0.0115379719063639,0.5888225436210632,0.0245952252298593
UNDE,UNDE_043,2024,10,16,NEON_DP3.30026.002_bidirectional,0.901186466217041,0.0181741937994956,0.6688104271888733,0.0534231849014759,0.8897191286087036,0.0250159502029418,0.6049903631210327,0.0379031710326671
UNDE,UNDE_043,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9022824764251708,0.0141558768227696,0.7090038657188416,0.0526054762303829,0.8921392560005188,0.0194226950407028,0.6319078207015991,0.0368171669542789
UNDE,UNDE_044,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8350810408592224,0.0360254496335983,0.5736845135688782,0.0801344662904739,0.8100403547286987,0.0434123277664184,0.5252305269241333,0.0628654509782791
UNDE,UNDE_044,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8694719076156616,0.0289991702884435,0.5384874939918518,0.0819320902228355,0.8582348823547363,0.0347030460834503,0.5009236335754395,0.0639763325452804
UNDE,UNDE_044,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8765910267829895,0.0233615059405565,0.5940914154052734,0.08192890137434,0.8640452027320862,0.0301513262093067,0.543512761592865,0.0616513639688491
UNDE,UNDE_045,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8750283122062683,0.0258452091366052,0.6697415709495544,0.0783444195985794,0.856458842754364,0.0273759048432111,0.6014771461486816,0.0609897077083587
UNDE,UNDE_045,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9037124514579772,0.0182216838002204,0.6628986597061157,0.1122322380542755,0.9025849103927612,0.0154589526355266,0.5935100317001343,0.0863169729709625
UNDE,UNDE_045,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9071091413497924,0.0166364088654518,0.719389021396637,0.1030694842338562,0.9053062200546264,0.0137826381251215,0.6337723731994629,0.0777524709701538
UNDE,UNDE_047,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8873218894004822,0.0129134943708777,0.6959637403488159,0.0494606755673885,0.8696151375770569,0.0171757526695728,0.6230624318122864,0.0363670215010643
UNDE,UNDE_047,2024,10,16,NEON_DP3.30026.002_bidirectional,0.915035367012024,0.0180036704987287,0.6966541409492493,0.0817626267671585,0.9104561805725098,0.0239722207188606,0.6230635643005371,0.061422161757946
UNDE,UNDE_047,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9166392683982848,0.0090285995975136,0.7269794344902039,0.0580342300236225,0.9107540249824524,0.0140955168753862,0.6463236808776855,0.0420974604785442
UNDE,UNDE_048,2022,10,16,NEON_DP3.30026.002_bidirectional,0.862819492816925,0.0157354641705751,0.6246044039726257,0.0431010723114013,0.8386447429656982,0.0220638886094093,0.5690844058990479,0.0332583002746105
UNDE,UNDE_048,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8845272660255432,0.0207478646188974,0.6119897961616516,0.071565993130207,0.874443769454956,0.027138540521264,0.5569815039634705,0.0540002882480621
UNDE,UNDE_048,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8831703662872314,0.019339857622981,0.6335474252700806,0.0674922913312912,0.8719938397407532,0.025679500773549,0.5724724531173706,0.0506208762526512
UNDE,UNDE_049,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8796887993812561,0.0207328591495752,0.6339203119277954,0.066275954246521,0.8715915679931641,0.0234460867941379,0.5714191794395447,0.0514816902577877
UNDE,UNDE_049,2024,10,16,NEON_DP3.30026.002_bidirectional,0.89394211769104,0.0144762750715017,0.5577185750007629,0.1055680513381958,0.8997269868850708,0.0256461203098297,0.5122388005256653,0.0828741490840911
UNDE,UNDE_049,2025,10,16,NEON_DP3.30026.002_bidirectional,0.910064160823822,0.0084890415892004,0.6409024000167847,0.1171150282025337,0.9200552701950072,0.0153971621766686,0.5732622742652893,0.0891860499978065
UNDE,UNDE_050,2022,10,16,NEON_DP3.30026.002_bidirectional,0.883786141872406,0.0123063120990991,0.6298209428787231,0.0713184401392936,0.874840259552002,0.0116747766733169,0.5706104636192322,0.0571974702179431
UNDE,UNDE_050,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9126742482185364,0.0116597060114145,0.6106781959533691,0.0713275969028472,0.916539430618286,0.014134919270873,0.5573853254318237,0.0585337579250335
UNDE,UNDE_050,2025,10,16,NEON_DP3.30026.002_bidirectional,0.914149284362793,0.0077526760287582,0.6571950912475586,0.0651301890611648,0.9178025722503662,0.0097049074247479,0.5909921526908875,0.05160478875041
UNDE,UNDE_052,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8769630193710327,0.0117441369220614,0.6389142870903015,0.0382028110325336,0.8549376130104065,0.0149271441623568,0.5829262137413025,0.0288759972900152
UNDE,UNDE_052,2024,10,16,NEON_DP3.30026.002_bidirectional,0.903911292552948,0.0137544525787234,0.61249178647995,0.0459561757743358,0.8945403695106506,0.0179918427020311,0.5640076994895935,0.0352246277034282
UNDE,UNDE_052,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9066387414932252,0.0142536321654915,0.6605909466743469,0.0532488599419593,0.8974276781082153,0.0194299649447202,0.5987041592597961,0.0398247614502906
UNDE,UNDE_054,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8945925235748291,0.0078869415447115,0.762803316116333,0.053277414292097,0.8770543336868286,0.010664353147149,0.6696109175682068,0.0365662835538387
UNDE,UNDE_054,2024,10,16,NEON_DP3.30026.002_bidirectional,0.91847163438797,0.0065226252190768,0.7508037686347961,0.0408870242536067,0.9102163314819336,0.0097208889201283,0.6642539501190186,0.0284919142723083
UNDE,UNDE_054,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9167855978012084,0.0057960646227002,0.7735012173652649,0.0376665256917476,0.9070420265197754,0.0085060205310583,0.6801294088363647,0.0257146805524826
UNDE,UNDE_055,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8850015997886658,0.0237786900252103,0.6930467486381531,0.0879907384514808,0.8727121353149414,0.0290109068155288,0.616032063961029,0.0643096268177032
UNDE,UNDE_055,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9033472537994384,0.0305924918502569,0.6475002765655518,0.0924664065241813,0.8981441259384155,0.0417912527918815,0.5853822827339172,0.0678654983639717
UNDE,UNDE_055,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9051854014396667,0.0244784764945507,0.6806957721710205,0.0779371112585067,0.8998032808303833,0.0326699651777744,0.6103008985519409,0.0569035895168781
UNDE,UNDE_056,2022,10,16,NEON_DP3.30026.002_bidirectional,0.88124018907547,0.0082713020965456,0.6708710193634033,0.0321264192461967,0.8597685098648071,0.0101678911596536,0.6062885522842407,0.0242702942341566
UNDE,UNDE_056,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9183878898620604,0.0048048603348433,0.6808112263679504,0.0524870045483112,0.9144216775894164,0.0101053407415747,0.6130442023277283,0.0390857085585594
UNDE,UNDE_056,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9153938293457032,0.0034248100128024,0.7041149735450745,0.044399045407772,0.910849153995514,0.0070033576339483,0.6290509104728699,0.0328027196228504
UNDE,UNDE_057,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8101844191551208,0.0243557747453451,0.5178454518318176,0.047538973391056,0.771233856678009,0.0308695677667856,0.4860900640487671,0.0384973622858524
UNDE,UNDE_057,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8519130945205688,0.0321280770003795,0.5126737356185913,0.0769427940249443,0.8326029777526855,0.0406083017587661,0.4818817973136902,0.0622129738330841
UNDE,UNDE_057,2025,10,16,NEON_DP3.30026.002_bidirectional,0.853219747543335,0.0309947729110717,0.549458920955658,0.0818131491541862,0.8328739404678345,0.0387950614094734,0.510283350944519,0.0651082620024681
UNDE,UNDE_058,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8883135318756104,0.005595289170742,0.6998011469841003,0.0381755903363227,0.870351254940033,0.0073512019589543,0.6260268092155457,0.0276580993086099
UNDE,UNDE_058,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9085458517074584,0.0071449452079832,0.6943184733390808,0.06369149684906,0.9015991687774658,0.010957988910377,0.6204368472099304,0.0472052581608295
UNDE,UNDE_058,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9130937457084656,0.0046941339969635,0.7297886610031128,0.0574878230690956,0.9065821766853333,0.0086910082027316,0.6463450193405151,0.0419139899313449
UNDE,UNDE_059,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8800296783447266,0.0091034974902868,0.6627485752105713,0.0555925630033016,0.856141209602356,0.0108340233564376,0.6015348434448242,0.0398688279092311
UNDE,UNDE_059,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8796213269233704,0.0212566275149583,0.561423659324646,0.0890938639640808,0.862139880657196,0.0250084344297647,0.5243921875953674,0.068170741200447
UNDE,UNDE_059,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8872568607330322,0.0197611097246408,0.604249894618988,0.0840397328138351,0.8724337816238403,0.0233628172427415,0.5567646026611328,0.0633413940668106
UNDE,UNDE_060,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8052298426628113,0.020978458225727,0.4900408685207367,0.0720614567399025,0.7818374037742615,0.0257368590682744,0.4565343260765075,0.057384829968214
UNDE,UNDE_060,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8411833643913269,0.0153764216229319,0.4230645895004272,0.0927009060978889,0.8519043326377869,0.0246391352266073,0.400403082370758,0.0752062872052192
UNDE,UNDE_060,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8426664471626282,0.014866572804749,0.4804891347885132,0.0936273336410522,0.8476693034172058,0.0177758801728487,0.4456904530525207,0.0736701637506485
UNDE,UNDE_061,2022,10,16,NEON_DP3.30026.002_bidirectional,0.883654773235321,0.0115127591416239,0.6879337430000305,0.0828095972537994,0.8685042858123779,0.0131774740293622,0.6136431694030762,0.0624267198145389
UNDE,UNDE_061,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9130223393440248,0.0137501880526542,0.6213057637214661,0.1063788160681724,0.9139004945755004,0.0211945921182632,0.5648329257965088,0.0833639800548553
UNDE,UNDE_061,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9101444482803344,0.0130791524425148,0.6511861681938171,0.0914624482393264,0.907635509967804,0.0182575266808271,0.5878735184669495,0.0697353258728981
